song_id,title,artist,lyrics
471569782,Money Trees,Kendrick Lamar,"Uh, me and my niggas tryna get it, ya bish (Ya bish, ya bish)
Hit the house lick, tell me, is you with it, ya bish? (Ya bish, ya bish)
Home invasion was persuasive (Was persuasive, was persuasive)
From nine to five, I know it's vacant, ya bish (Ya bish, ya bish)
Dreams of livin' life like rappers do (Like rappers do, like rappers do)
Back when condom wrappers wasn't cool (They wasn't cool, they wasn't cool)
I fucked Sherane and went to tell my bros (Tell my bros, tell my bros)
Then Usher Raymond, ""Let It Burn"" came on (""Let Burn"" came on, ""Let Burn"" came on)
Hot sauce all in our Top Ramen, ya bish (Ya bish, ya bish)
Park the car, then we start rhymin', ya bish (Ya bish, ya bish)
The only thing we had to free our mind (Free our mind, free our mind)
Then freeze that verse when we see dollar signs (See dollar signs, see dollar signs)
You lookin' like an easy come-up, ya bish (Ya bish, ya bish)
A silver spoon, I know you come from, ya bish (Ya bish, ya bish)
And that's a lifestyle that we never knew (We never knew, we never knew)
Go at a reverend for the revenue
It go Halle Berry or hallelujah
Pick your poison, tell me what you doin'
Everybody gon' respect the shooter
But the one in front of the gun lives forever
(
The one in front of the gun, forever
)
And I been hustlin' all day, this-a-way, that-a-way
Through canals and alleyways, just to say
Money trees is the perfect place for shade
And that's just how I feel, nah, nah
A dollar might just fuck your main bitch
That's just how I feel, nah
A dollar might say fuck them niggas that you came with
That's just how I feel, nah, nah
A dollar might just make that lane switch
That's just how I feel, nah
A dollar might turn to a million and we all rich
That's just how I feel
Dreams of livin' life like rappers do (Like rappers do, like rappers do)
Bump that new E-40 after school (Way after school, way after school)
You know, ""Big Ballin' With My Homies"" (My homies)
Earl Stevens had us thinkin' rational (Thinkin' rational, that's rational)
Back to reality, we poor, ya bish (Ya bish, ya bish)
Another casualty at war, ya bish (Ya bish, ya bish)
Two bullets in my Uncle Tony head (My Tony head, my Tony head)
He said one day I'll be on tour, ya bish (Ya bish, ya bish)
That Louis Burgers never be the same (Won't be the same, won't be the same)
A Louis belt'll never ease that pain (Won't ease that pain, won't ease that pain)
But I'ma purchase when that day is jerkin' (That day is jerkin', day is jerkin')
Pull off at Church's with Pirellis skrrtin' (Pirellis skrrtin', Pirellis skrrtin')
Gang signs out the window, ya bish (Ya bish, ya bish)
Hopin' all of 'em offend you, ya bish (Ya bish, ya bish)
They say your hood is a pot of gold (A pot of gold, a pot of gold)
And we gon' crash it when nobody's home
It go Halle Berry or hallelujah
Pick your poison, tell me what you doin'
Everybody gon' respect the shooter
But the one in front of the gun lives forever
(
The one in front of the gun, forever
)
And I been hustlin' all day, this-a-way, that-a-way
Through canals and alleyways, just to say
Money trees is the perfect place for shade
And that's just how I feel, nah, nah
A dollar might just fuck your main bitch
That's just how I feel, nah
A dollar might say fuck them niggas that you came with
That's just how I feel, nah, nah
A dollar might just make that lane switch
That's just how I feel, nah
A dollar might turn to a million and we all rich
That's just how I feel
Be the last one out to get this dough? No way
Love one of you bucket-headed hoes? No way
Hit the streets, then we break the code? No way
Hit the brakes when they on patrol? No way
Be the last one out to get this dough? No way
Love one of you bucket-headed hoes? No way
Hit the streets, then we break the code? No way
Hit the brakes when they on patrol? No way
'Magine Rock up in them projects where them niggas pick your pockets
Santa Claus don't miss them stockings, liquors spillin', pistols poppin'
Bakin' soda, yola whippin', ain't no turkey on Thanksgivin'
My homeboy just domed a nigga, I just hope the Lord forgive him
Pots with cocaine residue, every day, I'm hustlin'
What else is a thug to do when you eatin' cheese from the government?
Gotta provide for my daughter 'nem, get the fuck up out my way, bish
Got that drum and I got them bands just like a parade, bish
Drop that work up in the bushes, hope them boys don't see my stash
If they do, tell the truth, this the last time you might see my ass
From the gardens where the grass ain't cut, them serpents lurkin', blood
Bitches sellin' pussy, niggas sellin' drugs, but it's all good
Broken promises, steal your watch and tell you what time it is
Take your J's and tell you to kick it where a Foot Locker is
In the streets with a heater under my dungarees
Dreams of me gettin' shaded under a money tree
It go Halle Berry or hallelujah
Pick your poison, tell me what you doin'
Everybody gon' respect the shooter
But the one in front of the gun lives forever
(
The one in front of the gun, forever
)
And I been hustlin' all day, this-a-way, that-a-way
Through canals and alleyways, just to say
Money trees is the perfect place for shade
And that's just how I feel
Kendrick, just bring my car back, man, I, I called in for another appointment
I figured you weren't gonna be back here on time anyway, look
Shit, shit, I just wanna get out the house, man
This man is on one, he feelin' good than a motherfucker
Shit, I'm tryna get my thing goin' too (
Girl, I want your body
)
I'm going over to Merlin house, just bring my car back (
I want your body
)
Shit, he faded, he feelin' good, look, listen to him
'Cause you got a big ol' fat ass
Girl, girl, I want your body
I want your body, 'cause of that big ol' fat ass, girl
See, he high as hell (
I want your body, 'cause of that big ol'—
)
Shit, he ain't even trippin' off them dominoes no more, just bring the car back
Did somebody say dominoes?"
473026115,Cherry,Lana Del Rey,"Love (
Yeah
), I said real love is like feelin' no fear
When you're standin' in the face of danger (
Hey
)
'Cause you just want it so much
A touch (
Yeah
), from your real love
Is like heaven takin' the place of somethin' evil (
Hey
)
And lettin' it burn off from the rush, yeah, yeah (Fuck)
Darlin', darlin', darlin'
I fall to pieces when I'm with you
I fall to pieces
My cherries (
Hey
) and wine, rosemary and thyme
And all of my peaches are ruined
Love (Yeah), is it real love?
It's like smilin' when the firin' squad's against ya (
Hey
)
And you just stay lined up, yeah (Fuck)
Darlin', darlin', darlin'
I fall to pieces when I'm with you
I fall to pieces (Bitch)
My cherries and wine, rosemary and thyme
And all of my peaches (Can I get a fuckin' hallelujah?)
Are ruined (Bitch; Lookin' at me like a magazine)
My rose garden dreams (Can I get a fuckin' hallelujah?)
Set on fire by fiends (Sippin' on ya like a Coca-Cola)
And all my black beaches (Can I get a fuckin' hallelujah?)
Are ruined (Lookin' at me like a magazine)
My celluloid scenes (Can I get a fuckin' hallelujah?)
Are torn at the seams (Sippin' on ya like a Coca-Cola, yeah)
And I fall to pieces (Bitch)
(
Yeah
) I fall to pieces when I'm with you
(Why?) 'Cause I love you so much (
Hey
)
I fall to pieces
My cherries and wine, rosemary and thyme (
Yeah
)
And all of my peaches are ruined (Bitch)
Are ruined (Bitch), are ruined (Fuck)"
473283820,Taylor Swift,Cal Scruby,"I crack the code, break the bank and then I’m coming back for more
Told you if you ride that wave it’d only take you back to shore
They say I wanna be Macklemore or I wanna be Eminem
Well if I’m the new Em, my bitch is the new Kim, yeah
And I guess that’d make you carbon coby Poppa Doc
Always on fire, watch her rollin when she stop and drop
Had to stop by the shop, cop that California pot
Got that green with orange hair, that shit look like Roger Klotz
Funny how I make it switch
I was rapping like I’m broke, now I’m rapping like I’m rich
Rolling back to back with tobacco you know that make a spliff
Inhale, exhale, take a photo, make a gif
Got a bitch in my kitchen making 7 layer dip
Keep a chip on my shoulder like I never made the ship
For the whip, paid a grip, hands ten and two the wheel
I ain’t even sign a deal, had to exercise the chill uh
Millionaire friends with me, I don’t pay the bill
Went to boy for the mill shout to G and solo hill
All this Polo feel like Uncle Phil’s son, Will’s cousin
I take 30 milligrams like everyday, I’m still buzzin yeah
White girls at my show dancing like they Taylor Swift (dancing like they Taylor Swift)
All these white girls at my show dancing like they Taylor Swift (dancing like they Taylor Swift)
I’m still very high, terrified, asking where am I?
Stuck inside a paradigm with a pair of dimes, oh
Here’s some fair advice, don’t come looking for a fair price
I just got a check and I don’t mean I’m verified, no
I keep this shit in my circle, petitive flow on the turbo
Button is popping the top off, she be like where did my shirt go?
All of my medicine purple, half my medicine herbal
And half my medicine mixing it up with a drink in a cup like Kirko
White girls at my show dancing like they Taylor Swift
White girls at my show dancing like they Taylor Swift
She just wanna shake it out
She just wanna shake it out
If it’s bad blood break it off
If it’s bad blood break it off"
478048148,Mine (Taylor’s version),Taylor Swift,"Oh-oh-oh
Oh-oh-oh
You were in college, workin' part time, waitin' tables
Left a small town, never looked back
I was a flight risk, with a fear of fallin'
Wonderin' why we bother with love
if it never lasts
I say, ""Can you believe it?""
As we're lyin' on the couch
The moment I could see it
Yes, yes, I can see it now
You remember, we were sittin' there, by the water
You put your arm around me for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine
Flash forward and we're takin' on the world together
And there's a drawer of my things at your place
You learn my secrets and you figure out why I'm guarded
You say we'll never make my parents' mistakes
But we got bills to pay
We got nothin' figured out
When it was hard to take
Yes, yes, this is what I thought about
You remember, we were sittin' there, by the water
You put your arm around me for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine
Do you remember all the city lights on the water?
You saw me start to believe for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine
Oh-oh-oh
And I remember that fight, 2:30 a.m.
You said 'verything was slippin' right out of our hands
I ran out cryin', and you followed me out into the street
Braced myself for the goodbye
'Cause that's all I've ever known
Then you took me by surprise
You said, ""I'll never leave you alone""
You said, ""I remember how we felt sittin' by the water
And every time I look at you, it's like the first time
I fell in love with a careless man's careful daughter
She is the best thing that's ever been mine""
(Hold on, we'll make it last)
(Hold on, never turn back)
(Hold on) You made a rebel of a careless man's careful daughter
(Hold on) You are the best thing that's ever been mine
(Hold on) Do you believe it?
(Hold on) We're gonna make it now
(Hold on) And I can see it
(Yeah, yeah, yeah) (I can see it now)
(Thanks to Giuliana for these corrections)"
485794144,Somebody to Love,Queen,"Can
anybody find me
Somebody to
love?
Ooh, each morning I get up I die a little
Can barely stand on my feet
Take a look at yourself in the mirror and cry
Take a look in the mirror and cry
Lord, what you're doing to me? (
Yeah, yeah
)
I have spent all my years in believin' you
But I just can't get no relief, Lord
Somebody (
Somebody
)
Ooh, somebody (
Somebody
)
Can anybody find me
Somebody to love?
Yeah
I work hard (
He works hard
) every day of my life
I work 'till I ache my bones
At the end (
At the end of the day
) I take home
My hard-earned pay all on my own
(
Goes home, goes home on his own
)
I get down (Down) on my knees (Knees) and I start to pray (Praise the Lord)
'Till the tears run down from my eyes, Lord
Somebody (Somebody)
Ooh, somebody (Please)
Can anybody find me
Somebody to love?
Oh
(
He works hard
) everyday (
Everyday
)
I try and I try and I try
But everybody wants to put me down
They say I'm going crazy
They say I got a lot of water in my brain
I got no common sense
(He's got) I got nobody left to believe
No, no, no, no
(Ooh, ooh, ooh, Lord)
Ooh, somebody
Ooh (Somebody)
Anybody find me
Somebody to love
Can anybody find me
Someone to love?
Got no feel, I got no rhythm
I just keep losing my beat (
You just keep losing and losing
)
I'm okay, I'm alright (
He's alright, he's alright
)
I ain't gonna face no defeat (
Yeah, yeah
)
I just gotta get out of this prison cell
(
One day
) Someday I'm gonna be free, Lord
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
Find me somebody to love
(Find me, find me)
Find me somebody to love (Find me)
Find me somebody to love
Find me somebody to love-ove-ove
(Ooh, find me, find me)
Find me somebody to love
(Somebody to love)
Find me somebody to love
Somebody (Somebody)
Somebody (Somebody)
Somebody (Find me)
(Somebody find me somebody to love)
Can anybody find me
Somebody to love?
(Find me somebody to love) Ooh
(Find me somebody to love)
Find me somebody
(Find me somebody to love)
Somebody, somebody, somebody to love
(Find me somebody to love)
Find me, find me
Find me, find me, find me
(Find me somebody to love)
Ooh, somebody to love
(Find me somebody to love)
Ooh, find me, find me
Find me somebody to love
(Find me somebody to love)
Anybody, anywhere, anybody
Find me somebody to love, love
Find me, find me, find me, find me"
485869314,River,Eminem,"I've been a liar, been a thief
Been a lover, been a cheat
All my sins need holy water, feel it washing over me
Well, little one, I don't want to admit to something
If all it's gonna cause is pain
Truth and my lies right now are falling like the rain
So let the river run
He's comin' home with his neck scratched, to catch flack
Sweat jackets and dress slacks, mismatched
On his breath's Jack, he's a sex addict
And she just wants to exact revenge and get back
It's a chess match, she's on his back like a jet-pack
She's kept track of all his Internet chats
And guess who just happens to be movin' on to the next
Actually, just shit on my last chick and she has what my ex lacks
'Cause she loves danger, psychopath
And you don't fuck with no man's girl, even I know that
But she's devised some plan to stab him in the back
Knife in hand, says their relationship's hangin' by a strand
So she's been on the web lately
Says maybe she'll be my Gwen Stacy, to spite her man
And I know she's using me to try to play him, I don't care
Hi Suzanne, but I shoulda said ""Bye Suzanne""
After the first night, but tonight I am
I've been a liar, been a thief
Been a lover, been a cheat
All my sins need holy water, feel it washing over me
Well, little one, I don't want to admit to something
If all it's gonna cause is pain
The truth and my lies now are falling like the rain
So let the river run
A one-night stand turned a two-night stand
It was ""come sunlight, scram,"" now we hug tight, and...
He found out, now she feels deserted and used
'Cause he left, so what? He did it first to her too
Now how am I supposed to tell this girl that we're through?
It's hard to find the words, I'm aloof, nervous, and Sue
Don't want this to hurt, but what you deserve is the truth
Don't take it personal, I just can't say this in person to you
So I revert to the studio, like hole-in-the-wall diners
Don't have to be reserved in a booth
I just feel like the person who I'm turning into's
Irreversible, I preyed on you like it's church at the pew
And now that I got you I don't want you
Took advantage in my thirst to pursue
Why do I do this dirt that I do?
Get on my soapbox and preach, my sermon and speech
Detergent and bleach is burnin' the wound
'Cause now with her in the womb
We can't bring her in this world, shoulda knew
To use protection 'fore I bit into your forbidden fruit
Fuck!
I've been a liar, been a thief
Been a lover, been a cheat
All my sins need holy water, feel it washing over me
Well, little one, I don't want to admit to something
If all it's gonna cause is pain
The truth and my lies now are falling like the rain
So let the river run
My name's (Ooh), my name's (Ooh)
River
(Ooh)
, river run
Call me (Ooh), call me (Ooh)
River (Ooh), we'll let the river run
Always the bridesmaid, never ""The bride, hey!""
Fuck can I say? If life was a highway
And deceit was an enclave, I'd be swerving in five lanes
Speeds at a high rate, like I'm slidin' on ice, maybe
That's why I may have came at you sideways
I can't keep my lies straight
But I made you terminate my baby
This love triangle left us in a wreck, tangled
What else can I say? It was fun for a while
Bet I really woulda loved your smile
Didn't really wanna abort, but fuck it
What's one more lie, to tell our unborn child?
I've been a liar, been a thief
Been a lover, been a cheat
All my sins need holy water, feel it washing over me
Well, little one (
I'm sorry
)
I don't want to admit to something (
I fucked up
)
If all it's gonna cause is pain
The truth and my lies now are falling like the rain
So let the river run"
486265014,Finesse,Bruno Mars,"Ooh, don't we look good together? (Together, together)
There's a reason why they watch all night long (All night long, woo!)
Yeah, I know we'll turn heads forever (Forever, forever)
So tonight, I'm gonna show you off
When I walk in witchu (When I walk in witchu)
I watch the whole room change (I watch the whole room change)
Baby, that's what you do (Baby, that's what you do)
No, my baby don't play (No)
Blame it on my confidence or blame it on your measurements
Shut the shit down on sight
That's right
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it
Now slow it down for me, baby (Slow it down, girl)
'Cause I love the way it feels when we grind (When we grind,) yeah-eah
Our connection's so magnetic on the floor
Nothing can stop us tonight
When I walk in witchu (When I walk in witchu)
I watch the whole room change (I watch the whole room change)
Baby, that's what you do (Baby, that's what you do)
No, my baby don't play (No)
Blame it on my confidence or blame it on your measurements
Shut the shit down on sight
That's right
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know it (Woo!)
Fellas, grab your ladies if your lady fine
Tell her she the one, she the one for life
Ladies, grab your fellas, and let's do this right (Do this right)
If you're on one like me in mind (Woo!)
Yeah, we got it goin' on, got it goin' on
Don't it feel so good to be us? Ayy
Yeah, we got it goin' on, got it goin' on
Girl, we got it goin' on
Yeah, we got it goin' on, got it goin' on (He-hey)
Don't it feel so good to be us, ayy? (It feels so good with)
Yeah, we got it goin' on, got it goin' on (You)
We out here drippin' in finesse
It don't make no sense
Out here drippin' in finesse
You know it, you know
We out here drippin' in finesse with my baby
It don't make no sense
Out here drippin' in finesse
You know it, you know it (Girl, you know we got it goin' on)
Yeah, we got it goin' on, got it goin' on
Don't it feel so good to be us? Ayy
Yeah, we got it goin' on, got it goin' on
(You know it, you know it)
Yeah, we got it goin' on, got it goin' on (Ooh, girl, we got it)
Don't it feel so good to be us? Ayy (Baby)
Yeah, we got it goin' on, got it goin' on (Woo!)
(You know it, you know it)"
490372923,The Beginning,John Legend,"Last night was the last night
You'll ever spend alone
Couldn’t wait, did it in the living room
Soon as I saw you, baby, I had plans
Plans to do it 'til we have a baby
Even if the world is crazy
Pick some names, boy or girl
Then we’ll change, change the world
So after you change your clothes
Girl, if you change your mind
I’m ready, whatever time
It’s the beginning of forever
You don’t have to call
Sometimes you just know
It’s the beginning of forever
You don’t have to end
Keep doing it, and doing it again, oh
Keep doing it, and doing it again, oh
Last time was the last time, I was worn and done
You the best, that's why I want another one
Soon as I saw you, baby I had plans
Plans to take you to my elevator
And cook a little breakfast later
Pick a place and go there, girl
Then we’ll change, change the world
So after you change your clothes
Girl, if you change your mind
I’m ready, whatever time
It’s the beginning of forever
You don’t have to call
Sometimes you just know
It’s the beginning of forever
You don’t have to end
Keep doing it, and doing it again, oh
Keep doing it, and doing it again, oh"
491955524,Lithium,Nirvana,"I'm so happy, 'cause today I found my friends
They're in my head
I'm so ugly, that's okay, 'cause so are you
Broke our mirrors
Sunday morning is every day, for all I care
And I'm not scared
Light my candles in a daze, 'cause I've found God
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah, yeah
I'm so lonely, that's okay, I shaved my head
And I'm not sad
And just maybe I'm to blame for all I've heard
But I'm not sure
I'm so excited, I can't wait to meet you there
And I don't care
I'm so horny, that's okay, my will is good
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah, yeah
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack
I'm so happy, 'cause today I found my friends
They're in my head
I'm so ugly, that's okay, 'cause so are you
Broke our mirrors
Sunday morning is every day, for all I care
And I'm not scared
Light my candles in a daze, 'cause I've found God
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah
Yeah, yeah, yeah
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack
I like it, I'm not gonna crack
I miss you, I'm not gonna crack
I love you, I'm not gonna crack
I killed you, I'm not gonna crack"
499841050,Breed,Nirvana,"I don't care, I don't care, I don't care
I don't care, I don't care, care if it's old
I don't mind, I don't mind, I don't mind
I don't mind, mind, don't have a mind
Get away, get away, get away
Get away, away, away from your home
I'm afraid, I'm afraid, I'm afraid
I'm afraid, 'fraid, ghost
Even if you have, even if you need
I don't mean to stare, we don't have to breed
We could plant a house, we could build a tree
I don't even care, we could have all three
She said (She said), she said (She said)
She said (She said), she said (She said)
She said (She said), she said (She said)
She said (She said), she said
I don't care, I don't care, I don't care
I don't care, care, care if it's old
I don't mind, I don't mind, I don't mind
I don't mind, mind, don't have a mind
Get away, get away, get away
Get away, away, away from your home
I'm afraid, I'm afraid, I'm afraid
I'm afraid, 'fraid, ghost
Even if you have, even if you need
I don't mean to stare, we don't have to breed
We could plant a house, we could build a tree
I don't even care, we could have all three
She said (She said), she said (She said)
She said (She said), she said (She said)
She said (She said), she said (She said)
She said (She said), she said
Hey, even if you have, even if you need
I don't mean to stare, we don't have to breed
We could plant a house, we could build a tree
I don't even care, we could have all three
She said (She said), she said (She said)
She said (She said), she said (She said)
She said (She said), she said (She said)
She said (She said), she said (She said)
She said (She said, good)"
501600791,Wake Me Up When September Ends,Green Day,"Summer has come and passed
The innocent can never last
Wake me up when September ends
Like my father's come to pass
Seven years has gone so fast
Wake me up when September ends
Here comes the rain again
Falling from the stars
Drenched in my pain again
Becoming who we are
As my memory rests
But never forgets what I lost
Wake me up when September ends
Summer has come and passed
The innocent can never last
Wake me up when September ends
Ring out the bells again
Like we did when spring began
Wake me up when September ends
Here comes the rain again
Falling from the stars
Drenched in my pain again
Becoming who we are
As my memory rests
But never forgets what I lost
Wake me up when September ends
Summer has come and passed
The innocent can never last
Wake me up when September ends
Like my father's come to pass
Twenty years has gone so fast
Wake me up when September ends
Wake me up when September ends
Wake me up when September ends"
501730606,Bitch Is Crazy,Drake,"Aww man
Ho! Yes!
Hahaha
Yea... Can ya'll hear me out there
It's a lovely night tonight ain't it
Yea I know
I know what they thinkin ain't they here to [? ] they aleady scared
You know how I get down
But look I'm just gon keep it real
I'd like to know if there is a chemical
Imbalance in your makeup
Yea
(Gotta be something wrong with you baby)
Sometimes I wonder... wonder if you plan
Half of this shit before I wake up
(Ohh Yeah)
Callin my ex-girl or e-mailin my mama (Damn)
You're the only one
That's causin me this drama
And then expect favors (Yea)
When you come in town
And I know if I see you garaunteed it's goin down
Cause
Too scared of this girl (Ho!)
You couldn't pay me
I respect a woman
But this bitch is crazy (Hahaha)
This bitch is crazy (Yea)
This bitch is crazy
I respect a woman (I do)
But this bitch is crazy
She don't even know
That's the craziest part rite?
She just oblivious to the whole shit like
And you know like I was sayin sometimes
I gotta get my R&B on you know
I wanna wear the wife beaters
With the slit at the top so
I can tear it easy and all that
I wanna sing in the rain girl
You know what I'm talkin bout
Yea
I need a R&B name too like uh... like uh... like
I don't know I'll think of it
Hey!
Hahaha
You crazy man for real
Ho!
Oh well nigga fuck that hoe!
Goddamn
I said it without sayin it man"
512409821,"Theme from New York, New York",Frank Sinatra,"Start spreadin' the news
I'm leavin' today
I want to be a part of it
New York, New York
These vagabond shoes
Are longin' to stray
Right through the very heart of it
New York, New York
I wanna wake up
In a city that doesn't sleep
And find I'm king of the hill
Top of the heap
These little town blues
Are melting away
I'll make a brand new start of it
In old New York
If I can make it there
I'll make it anywhere
It's up to you
New York, New York
New York, New York
I want to wake up
In a city that never sleeps
And find I'm a number one
Top of the list
King of the hill
A number one
These little town blues
Are melting away
I'm gonna make a brand new start of it
In old New York
And if I can make it there
I'm gonna make it anywhere
It's up to you
New York, New York
New York"
514341548,Superman,Eminem,"Mhm
You high, baby?
Yeah, hahahaha
Yeah?
Talk to me
You want me to tell you something?
Uh-huh
I know what you wanna hear
I know you want me, baby, I think I want you too
I think I love you, baby, I think I love you too (Oh-ooh)
I'm here to save you, girl, come be in Shady's world (Ooh-ooh, ooh)
I wanna grow together, let's let our love unfurl
You know you want me, baby, you know I want you too
They call me Superman, I'm here to rescue you
I wanna save you, girl, come be in Shady's world (Ooh-ooh)
Oh boy, you drive me crazy, bitch, you make me hurl
They call me Superman
Leap tall hoes in a single bound
I'm single now: got no ring on this finger now
I'd never let another chick bring me down
In a relationship; save it, bitch!
Babysit? You make me sick
Superman ain't savin' shit
Girl, you can jump on Shady's dick
Straight from the hip, cut to the chase
I tell a muhfuckin' slut to her face
Play no games, say no names
Ever since I broke up with what's-her-face
I'm a different man, kiss my ass
Kiss my lips? Bitch, why ask?
Kiss my dick, get my cash?
I'd rather have you whip my ass
Don't put out? I'll put you out
Won't get out? I'll push you out
Puss blew out, poppin' shit
Wouldn't piss on fire to put you out
Am I too nice? Buy you ice?
Bitch, if you died, wouldn't buy you life
What, you tryin' to be my new wife?
What, you Mariah? Fly through twice
But I do know one thing though
Bitches, they come, they go
Saturday through Sunday, Monday (
Yeah-yeah
)
Monday through Sunday, yo
Maybe I'll love you one day
Maybe we'll someday grow
'Til then just sit your drunk ass on that fuckin' runway, ho
'Cause I can't be your Superman, can't be your Superman
Can't be your Superman, can't be your Superman
I can't be your Superman, can't be your Superman
Can't be your Superman, your Superman, your Superman
Don't get me wrong, I love these hoes
It's no secret, everybody knows
Yeah, we fucked, bitch, so what?
That's about as far as your body goes
We'll be friends, I'll call you again
I'll chase you around every bar you attend
Never know what kinda car I'll be in
We'll see how much you'll be partyin' then
You don't want that, neither do I
I don't wanna flip when I see you with guys
Too much pride, between you and I
Not a jealous man, but females lie
But I guess that's just what sluts do
How could it ever be just us two?
I'd never love you enough to trust you
We just met and I just fucked you
But I do know one thing though
Bitches, they come, they go
Saturday through Sunday, Monday
Monday through Sunday, yo
Maybe I'll love you one day
Maybe we'll someday grow
'Til then just sit your drunk ass on that fuckin' runway, ho
'Cause I can't be your Superman, can't be your Superman
Can't be your Superman, can't be your Superman
I can't be your Superman, can't be your Superman
Can't be your Superman, your Superman, your Superman
'Cause I can't be your Superman, can't be your Superman
Can't be your Superman, can't be your Superman
I can't be your Superman, can't be your Superman
Can't be your Superman, your Superman, your Superman
I know you want me, baby, I think I want you too
I think I love you, baby, I think I love you too
I'm here to save you, girl, come be in Shady's world
I wanna grow together, let's let our love unfurl
You know you want me, baby, you know I want you too
They call me Superman, I'm here to rescue you
I wanna save you, girl, come be in Shady's world
Oh boy, you drive me crazy, bitch, you make me hurl
First thing you say:
""I'm not fazed, I hang around big stars all day
I don't see what the big deal is anyway
You're just plain old Marshall to me""
Ooh, yeah, girl, run that game
""Hailie Jade, I love that name
Love that tattoo, what's that say?
'Rot In Pieces', uh, that's great""
First off, you don't know Marshall
At all, so don't grow partial
That's ammo for my arsenal
I'll slap you off that bar stool
There goes another lawsuit
Leave handprints all across you
Good Lordy, whoadie
You must be gone off that water bottle
You want what you can't have
Ooh girl, that's too damn bad
Don't touch what you can't grab
End up with two backhands
Put anthrax on a Tampax
And slap you 'til you can't stand
Girl, you just blew your chance
Don't mean to ruin your plans
But I do know one thing though
Bitches, they come, they go
Saturday through Sunday, Monday
Monday through Sunday, yo
Maybe I'll love you one day
Maybe we'll someday grow
'Til then just sit your drunk ass on that fuckin' runway, ho
'Cause I can't be your Superman, can't be your Superman
Can't be your Superman, can't be your Superman
I can't be your Superman, can't be your Superman
Can't be your Superman, your Superman, your Superman
'Cause I can't be your Superman, can't be your Superman
Can't be your Superman, can't be your Superman
I can't be your Superman, can't be your Superman
Can't be your Superman, your Superman, your Superman
[Refrain: Eminem &
Dina Rae
]
I know you want me, baby, I think I want you too
I think I love you, baby, I think I love you too
I'm here to save you, girl, come be in Shady's world
I wanna grow together, let's let our love unfurl
You know you want me, baby, you know I want you too
They call me Superman, I'm here to rescue you
I wanna save you, girl, come be in Shady's world
Oh boy, you drive me crazy, bitch, you make me hurl
'Cause I can't be your Superman, can't be your Superman
Can't be your Superman, can't be your Superman
I can't be your Superman, can't be your Superman
Can't be your Superman, your Superman, your Superman
'Cause I can't be your Superman, can't be your Superman
Can't be your Superman, can't be your Superman
I can't be your Superman, can't be your Superman
Can't be your Superman, your Superman, your Superman"
